value avl abb
501 13 502
629 13 630
850 14 851
111 10 112
871 11 872
377 13 378
10 14 11
839 11 840
571 12 572
801 13 802
906 14 907
833 13 834
161 13 162
211 12 212
814 14 815
827 12 828
841 13 842
815 10 816
326 14 327
474 14 475
826 14 827
365 13 366
795 12 796
446 14 447
74 14 75
951 11 952
333 13 334
583 11 584
610 14 611
979 12 980
246 14 247
111 10 112
961 13 962
96 14 97
574 14 575
184 14 185
474 14 475
584 14 585
23 11 24
397 13 398
386 14 387
282 14 283
231 11 232
899 12 900
493 13 494
397 13 398
726 14 727
334 14 335
564 14 565
404 14 405
160 14 161
390 14 391
769 13 770
955 12 956
189 13 190
844 14 845
258 14 259
874 14 875
779 12 780
869 13 870
853 13 854
25 13 26
332 14 333
166 14 167
474 14 475
907 12 908
350 14 351
948 14 949
491 12 492
374 14 375
697 13 698
229 13 230
8 14 9
928 14 929
128 14 129
501 13 502
677 13 678
206 14 207
187 12 188
242 14 243
963 12 964
347 12 348
984 14 985
84 14 85
655 10 656
525 13 526
280 14 281
265 13 266
399 10 400
60 14 61
134 14 135
605 13 606
85 13 86
467 12 468
771 12 772
559 10 560
374 14 375
122 14 123
859 12 860
217 13 218
848 14 849
557 13 558
799 9 800
856 14 857
837 13 838
279 11 280
709 13 710
515 12 516
486 14 487
896 14 897
109 13 110
801 13 802
595 12 596
445 13 446
885 13 886
602 14 603
971 12 972
166 14 167
868 14 869
370 14 371
226 14 227
2 14 3
975 10 976
663 11 664
821 13 822
747 12 748
223 9 224
195 12 196
221 13 222
434 14 435
765 13 766
69 13 70
991 9 992
564 14 565
277 13 278
181 13 182
843 12 844
986 14 987
48 14 49
681 13 682
234 14 235
157 13 158
482 14 483
829 13 830
602 14 603
368 14 369
784 14 785
925 13 926
886 14 887
652 14 653
296 14 297
464 14 465
6 14 7
623 10 624
127 7 128
828 14 829
722 14 723
702 14 703
375 11 376
943 10 944
137 13 138
140 14 141
364 14 365
480 14 481
56 14 57
993 13 994
661 13 662
900 14 901
331 12 332
61 13 62
933 13 934
565 13 566
218 14 219
416 14 417
747 12 748
173 13 174
136 14 137
531 12 532
450 14 451
374 14 375
535 11 536
746 14 747
838 14 839
541 13 542
722 14 723
965 13 966
369 13 370
444 14 445
668 14 669
97 13 98
740 14 741
805 13 806
237 13 238
456 14 457
285 13 286
646 14 647
802 14 803
299 12 300
546 14 547
133 13 134
360 14 361
831 8 832
699 12 700
931 12 932
599 11 600
798 14 799
456 14 457
735 9 736
329 13 330
906 14 907
109 13 110
864 14 865
5 13 6
299 12 300
757 13 758
727 11 728
265 13 266
479 9 480
171 12 172
933 13 934
576 14 577
263 11 264
90 14 91
813 13 814
72 14 73
727 11 728
811 12 812
874 14 875
26 14 27
357 13 358
7 11 8
739 12 740
541 13 542
706 14 707
670 14 671
140 14 141
856 14 857
478 14 479
876 14 877
185 13 186
384 14 385
337 13 338
401 13 402
389 13 390
637 13 638
511 5 512
116 14 117
254 14 255
990 14 991
640 14 641
187 12 188
566 14 567
255 6 256
629 13 630
731 12 732
327 11 328
356 14 357
543 9 544
201 13 202
735 9 736
252 14 253
209 13 210
474 14 475
793 13 794
267 12 268
496 14 497
934 14 935
124 14 125
974 14 975
162 14 163
661 13 662
358 14 359
851 12 852
415 9 416
748 14 749
840 14 841
926 14 927
216 14 217
94 14 95
268 14 269
208 14 209
633 13 634
834 14 835
464 14 465
262 14 263
917 13 918
791 11 792
971 12 972
460 14 461
993 13 994
706 14 707
65 13 66
202 14 203
532 14 533
210 14 211
821 13 822
28 14 29
496 14 497
945 13 946
2 14 3
658 14 659
959 8 960
360 14 361
862 14 863
374 14 375
460 14 461
54 14 55
652 14 653
29 13 30
149 13 150
920 14 921
237 13 238
134 14 135
106 14 107
701 13 702
749 13 750
23 11 24
493 13 494
720 14 721
836 14 837
486 14 487
778 14 779
901 13 902
40 14 41
310 14 311
111 10 112
213 13 214
338 14 339
608 14 609
511 5 512
340 14 341
618 14 619
470 14 471
52 14 53
832 14 833
196 14 197
865 13 866
887 11 888
848 14 849
894 14 895
388 14 389
120 14 121
131 12 132
522 14 523
226 14 227
833 13 834
271 10 272
249 13 250
326 14 327
343 11 344
85 13 86
164 14 165
121 13 122
338 14 339
556 14 557
783 10 784
802 14 803
769 13 770
121 13 122
410 14 411
280 14 281
813 13 814
380 14 381
102 14 103
218 14 219
565 13 566
298 14 299
83 12 84
452 14 453
498 14 499
977 13 978
840 14 841
618 14 619
108 14 109
362 14 363
196 14 197
293 13 294
986 14 987
446 14 447
971 12 972
681 13 682
883 12 884
487 11 488
803 12 804
574 14 575
43 12 44
586 14 587
376 14 377
165 13 166
60 14 61
138 14 139
797 13 798
225 13 226
518 14 519
900 14 901
443 12 444
83 12 84
550 14 551
878 14 879
887 11 888
49 13 50
855 11 856
727 11 728
19 12 20
316 14 317
442 14 443
216 14 217
961 13 962
780 14 781
14 14 15
933 13 934
461 13 462
249 13 250
420 14 421
616 14 617
823 11 824
816 14 817
555 12 556
199 11 200
981 13 982
967 11 968
337 13 338
778 14 779
192 14 193
208 14 209
30 14 31
988 14 989
643 12 644
581 13 582
866 14 867
883 12 884
982 14 983
74 14 75
610 14 611
353 13 354
742 14 743
404 14 405
569 13 570
703 8 704
536 14 537
935 11 936
636 14 637
998 14 999
185 13 186
409 13 410
966 14 967
360 14 361
225 13 226
521 13 522
560 14 561
558 14 559
488 14 489
249 13 250
688 14 689
33 13 34
809 13 810
71 11 72
21 13 22
805 13 806
4 14 5
239 10 240
688 14 689
986 14 987
313 13 314
650 14 651
339 12 340
55 11 56
407 11 408
261 13 262
111 10 112
943 10 944
196 14 197
99 12 100
293 13 294
733 13 734
508 14 509
260 14 261
94 14 95
85 13 86
133 13 134
6 14 7
995 12 996
622 14 623
255 6 256
684 14 685
7 11 8
417 13 418
107 12 108
28 14 29
222 14 223
111 10 112
619 12 620
262 14 263
97 13 98
933 13 934
912 14 913
788 14 789
340 14 341
319 8 320
49 13 50
803 12 804
263 11 264
598 14 599
903 11 904
908 14 909
331 12 332
763 12 764
168 14 169
777 13 778
849 13 850
302 14 303
783 10 784
196 14 197
276 14 277
391 11 392
232 14 233
283 12 284
808 14 809
339 12 340
663 11 664
382 14 383
450 14 451
282 14 283
644 14 645
899 12 900
567 11 568
908 14 909
688 14 689
260 14 261
228 14 229
89 13 90
63 8 64
843 12 844
687 10 688
318 14 319
751 10 752
371 12 372
82 14 83
920 14 921
500 14 501
931 12 932
574 14 575
284 14 285
479 9 480
850 14 851
27 12 28
712 14 713
485 13 486
835 12 836
51 12 52
148 14 149
569 13 570
502 14 503
782 14 783
565 13 566
401 13 402
350 14 351
473 13 474
441 13 442
962 14 963
53 13 54
531 12 532
25 13 26
896 14 897
570 14 571
344 14 345
648 14 649
293 13 294
426 14 427
920 14 921
794 14 795
709 13 710
846 14 847
78 14 79
188 14 189
696 14 697
457 13 458
900 14 901
533 13 534
292 14 293
304 14 305
681 13 682
213 13 214
806 14 807
463 10 464
778 14 779
559 10 560
165 13 166
603 12 604
1 13 2
127 7 128
657 13 658
884 14 885
505 13 506
553 13 554
454 14 455
849 13 850
553 13 554
748 14 749
627 12 628
825 13 826
894 14 895
688 14 689
671 9 672
324 14 325
228 14 229
719 10 720
781 13 782
481 13 482
252 14 253
425 13 426
785 13 786
285 13 286
638 14 639
943 10 944
749 13 750
768 14 769
854 14 855
914 14 915
371 12 372
855 11 856
394 14 395
28 14 29
91 12 92
899 12 900
582 14 583
546 14 547
100 14 101
487 11 488
646 14 647
727 11 728
313 13 314
540 14 541
767 6 768
336 14 337
864 14 865
995 12 996
56 14 57
997 13 998
828 14 829
308 14 309
422 14 423
613 13 614
594 14 595
60 14 61
908 14 909
695 11 696
180 14 181
763 12 764
961 13 962
551 11 552
970 14 971
355 12 356
580 14 581
62 14 63
606 14 607
514 14 515
960 14 961
706 14 707
353 13 354
606 14 607
433 13 434
666 14 667
498 14 499
552 14 553
3 12 4
714 14 715
900 14 901
411 12 412
711 11 712
728 14 729
71 11 72
133 13 134
342 14 343
17 13 18
545 13 546
602 14 603
712 14 713
725 13 726
365 13 366
26 14 27
628 14 629
336 14 337
733 13 734
560 14 561
750 14 751
340 14 341
426 14 427
710 14 711
46 14 47
780 14 781
668 14 669
832 14 833
798 14 799
166 14 167
384 14 385
153 13 154
232 14 233
284 14 285
564 14 565
943 10 944
13 13 14
988 14 989
428 14 429
707 12 708
5 13 6
973 13 974
309 13 310
70 14 71
50 14 51
27 12 28
96 14 97
30 14 31
715 12 716
181 13 182
591 10 592
465 13 466
521 13 522
17 13 18
175 10 176
568 14 569
149 13 150
843 12 844
752 14 753
300 14 301
361 13 362
488 14 489
453 13 454
593 13 594
773 13 774
370 14 371
536 14 537
138 14 139
358 14 359
316 14 317
197 13 198
715 12 716
641 13 642
858 14 859
785 13 786
43 12 44
885 13 886
233 13 234
73 13 74
952 14 953
767 6 768
664 14 665
417 13 418
288 14 289
34 14 35
592 14 593
208 14 209
535 11 536
787 12 788
960 14 961
835 12 836
148 14 149
449 13 450
641 13 642
741 13 742
574 14 575
11 12 12
629 13 630
64 14 65
721 13 722
945 13 946
261 13 262
788 14 789
938 14 939
471 11 472
926 14 927
981 13 982
709 13 710
511 5 512
55 11 56
661 13 662
278 14 279
71 11 72
79 10 80
567 11 568
105 13 106
23 11 24
127 7 128
993 13 994
163 12 164
440 14 441
828 14 829
311 11 312
241 13 242
821 13 822
405 13 406
815 10 816
184 14 185
386 14 387
231 11 232
905 13 906
684 14 685
844 14 845
46 14 47
622 14 623
315 12 316
972 14 973
604 14 605
376 14 377
483 12 484
659 12 660
38 14 39
762 14 763
730 14 731
469 13 470
681 13 682
188 14 189
844 14 845
160 14 161
533 13 534
7 11 8
600 14 601
713 13 714
671 9 672
193 13 194
535 11 536
76 14 77
360 14 361
719 10 720
814 14 815
591 10 592
977 13 978
498 14 499
435 12 436
23 11 24
121 13 122
103 11 104
347 12 348
725 13 726
479 9 480
830 14 831
736 14 737
869 13 870
944 14 945
818 14 819
338 14 339
977 13 978
358 14 359
535 11 536
490 14 491
891 12 892
542 14 543
90 14 91
605 13 606
565 13 566
636 14 637
492 14 493
641 13 642
996 14 997
211 12 212
808 14 809
588 14 589
540 14 541
306 14 307
375 11 376
563 12 564
779 12 780
478 14 479
262 14 263
504 14 505
310 14 311
93 13 94
592 14 593
179 12 180
389 13 390
763 12 764
870 14 871
719 10 720
121 13 122
405 13 406
209 13 210
365 13 366
299 12 300
651 12 652
322 14 323
865 13 866
287 9 288
814 14 815
858 14 859
284 14 285
377 13 378
666 14 667
224 14 225
270 14 271
973 13 974
599 11 600
185 13 186
752 14 753
430 14 431
448 14 449
609 13 610
740 14 741
541 13 542
553 13 554
271 10 272
282 14 283
316 14 317
141 13 142
1 13 2
790 14 791
898 14 899
210 14 211
507 12 508
198 14 199
862 14 863
829 13 830
63 8 64
501 13 502
995 12 996
273 13 274
785 13 786
724 14 725
940 14 941
9 13 10
994 14 995
265 13 266
961 13 962
180 14 181
17 13 18
391 11 392
628 14 629
978 14 979
483 12 484
521 13 522
532 14 533
754 14 755
155 12 156
200 14 201
248 14 249
157 13 158
990 14 991
498 14 499
719 10 720
497 13 498
696 14 697
933 13 934
678 14 679
111 10 112
435 12 436
25 13 26
385 13 386
220 14 221
750 14 751
677 13 678
582 14 583
96 14 97
942 14 943
543 9 544
276 14 277
959 8 960
286 14 287
256 14 257
290 14 291
121 13 122
129 13 130
822 14 823
227 12 228
285 13 286
22 14 23
827 12 828
794 14 795
365 13 366
326 14 327
513 13 514
214 14 215
374 14 375
447 8 448
893 13 894
486 14 487
234 14 235
918 14 919
223 9 224
806 14 807
20 14 21
252 14 253
388 14 389
117 13 118
194 14 195
283 12 284
745 13 746
505 13 506
921 13 922
2 14 3
795 12 796
394 14 395
131 12 132
969 13 970
622 14 623
768 14 769
344 14 345
449 13 450
562 14 563
61 13 62
775 11 776
76 14 77
275 12 276
150 14 151
875 12 876
520 14 521
988 14 989
109 13 110
791 11 792
563 12 564
267 12 268
163 12 164
815 10 816
8 14 9
280 14 281
361 13 362
291 12 292
26 14 27
866 14 867
565 13 566
380 14 381
14 14 15
959 8 960
863 9 864
335 10 336
933 13 934
632 14 633
679 11 680
383 7 384
194 14 195
740 14 741
510 14 511
622 14 623
368 14 369
12 14 13
497 13 498
240 14 241
352 14 353
958 14 959
31 9 32
915 12 916
226 14 227
195 12 196
82 14 83
234 14 235
827 12 828
443 12 444
877 13 878
205 13 206
662 14 663
794 14 795
937 13 938
28 14 29
106 14 107
801 13 802
363 12 364
39 11 40
785 13 786
43 12 44
422 14 423
979 12 980
135 11 136
285 13 286
954 14 955
503 11 504
297 13 298
451 12 452
744 14 745
2 14 3
762 14 763
127 7 128
917 13 918
340 14 341
674 14 675
352 14 353
926 14 927
502 14 503
147 12 148
803 12 804
707 12 708
809 13 810
950 14 951
645 13 646
189 13 190
56 14 57
798 14 799
553 13 554
95 9 96
583 11 584
596 14 597
870 14 871
914 14 915
83 12 84
155 12 156
868 14 869
939 12 940
804 14 805
672 14 673
35 12 36
806 14 807
434 14 435
162 14 163
76 14 77
126 14 127
189 13 190
428 14 429
52 14 53
691 12 692
575 8 576
207 10 208
750 14 751
737 13 738
157 13 158
747 12 748
926 14 927
213 13 214
545 13 546
479 9 480
309 13 310
480 14 481
427 12 428
179 12 180
395 12 396
863 9 864
334 14 335
615 11 616
802 14 803
490 14 491
287 9 288
189 13 190
297 13 298
73 13 74
703 8 704
373 13 374
551 11 552
892 14 893
153 13 154
603 12 604
935 11 936
80 14 81
811 12 812
686 14 687
817 13 818
968 14 969
785 13 786
96 14 97
182 14 183
683 12 684
927 9 928
843 12 844
163 12 164
707 12 708
22 14 23
910 14 911
570 14 571
708 14 709
526 14 527
724 14 725
550 14 551
165 13 166
913 13 914
847 10 848
591 10 592
968 14 969
572 14 573
142 14 143
861 13 862
725 13 726
98 14 99
796 14 797
806 14 807
909 13 910
834 14 835
623 10 624
229 13 230
620 14 621
71 11 72
763 12 764
303 10 304
999 11 1000
606 14 607
818 14 819
58 14 59
980 14 981
729 13 730
628 14 629
40 14 41
607 9 608
704 14 705
591 10 592
124 14 125
969 13 970
790 14 791
715 12 716
937 13 938
363 12 364
210 14 211
798 14 799
88 14 89
308 14 309
947 12 948
894 14 895
569 13 570
781 13 782
870 14 871
798 14 799
401 13 402
941 13 942
914 14 915
56 14 57
292 14 293
872 14 873
875 12 876
350 14 351
853 13 854
956 14 957
330 14 331
245 13 246
563 12 564
34 14 35
188 14 189
687 10 688
355 12 356
979 12 980
755 12 756
293 13 294
342 14 343
317 13 318
443 12 444
782 14 783
625 13 626
742 14 743
677 13 678
546 14 547
524 14 525
899 12 900
696 14 697
277 13 278
192 14 193
610 14 611
686 14 687
485 13 486
483 12 484
561 13 562
187 12 188
688 14 689
517 13 518
518 14 519
285 13 286
432 14 433
904 14 905
474 14 475
119 11 120
260 14 261
805 13 806
226 14 227
905 13 906
499 12 500
543 9 544
348 14 349
281 13 282
520 14 521
443 12 444
310 14 311
66 14 67
967 11 968
209 13 210
763 12 764
596 14 597
402 14 403
373 13 374
282 14 283
239 10 240
208 14 209
843 12 844
426 14 427
896 14 897
712 14 713
296 14 297
534 14 535
144 14 145
201 13 202
8 14 9
616 14 617
813 13 814
165 13 166
842 14 843
718 14 719
664 14 665
738 14 739
418 14 419
945 13 946
258 14 259
861 13 862
608 14 609
325 13 326
180 14 181
817 13 818
440 14 441
777 13 778
219 12 220
813 13 814
411 12 412
810 14 811
374 14 375
607 9 608
237 13 238
622 14 623
319 8 320
533 13 534
156 14 157
816 14 817
86 14 87
516 14 517
432 14 433
899 12 900
681 13 682
626 14 627
969 13 970
345 13 346
364 14 365
740 14 741
643 12 644
623 10 624
601 13 602
251 12 252
300 14 301
134 14 135
68 14 69
740 14 741
263 11 264
640 14 641
905 13 906
674 14 675
802 14 803
279 11 280
281 13 282
39 11 40
902 14 903
601 13 602
925 13 926
58 14 59
417 13 418
11 12 12
575 8 576
201 13 202
911 10 912
608 14 609
827 12 828
232 14 233
954 14 955
192 14 193
972 14 973
949 13 950
167 11 168
926 14 927
200 14 201
467 12 468
60 14 61
620 14 621
559 10 560
323 12 324
612 14 613
464 14 465
997 13 998
415 9 416
744 14 745
631 11 632
806 14 807
998 14 999
232 14 233
731 12 732
408 14 409
1 13 2
743 11 744
335 10 336
554 14 555
6 14 7
944 14 945
381 13 382
238 14 239
898 14 899
925 13 926
211 12 212
847 10 848
444 14 445
137 13 138
399 10 400
911 10 912
549 13 550
19 12 20
470 14 471
224 14 225
984 14 985
287 9 288
221 13 222
399 10 400
31 9 32
852 14 853
557 13 558
381 13 382
436 14 437
289 13 290
789 13 790
789 13 790
32 14 33
125 13 126
343 11 344
390 14 391
69 13 70
77 13 78
628 14 629
319 8 320
2 14 3
191 8 192
518 14 519
799 9 800
680 14 681
917 13 918
62 14 63
581 13 582
288 14 289
533 13 534
805 13 806
624 14 625
172 14 173
379 12 380
375 11 376
555 12 556
583 11 584
933 13 934
936 14 937
20 14 21
222 14 223
725 13 726
161 13 162
606 14 607
202 14 203
505 13 506
996 14 997
623 10 624
582 14 583
976 14 977
942 14 943
936 14 937
520 14 521
460 14 461
735 9 736
552 14 553
729 13 730
798 14 799
134 14 135
370 14 371
683 12 684
939 12 940
994 14 995
207 10 208
318 14 319
370 14 371
762 14 763
902 14 903
303 10 304
698 14 699
274 14 275
877 13 878
775 11 776
435 12 436
483 12 484
330 14 331
292 14 293
831 8 832
953 13 954
226 14 227
159 9 160
896 14 897
515 12 516
679 11 680
708 14 709
602 14 603
584 14 585
438 14 439
752 14 753
718 14 719
808 14 809
435 12 436
657 13 658
154 14 155
994 14 995
328 14 329
524 14 525
756 14 757
582 14 583
179 12 180
454 14 455
856 14 857
56 14 57
582 14 583
643 12 644
891 12 892
912 14 913
288 14 289
722 14 723
865 13 866
514 14 515
234 14 235
113 13 114
29 13 30
265 13 266
822 14 823
984 14 985
849 13 850
612 14 613
736 14 737
567 11 568
772 14 773
524 14 525
577 13 578
926 14 927
518 14 519
257 13 258
451 12 452
275 12 276
839 11 840
630 14 631
81 13 82
47 10 48
39 11 40
663 11 664
42 14 43
930 14 931
927 9 928
330 14 331
5 13 6
145 13 146
197 13 198
239 10 240
258 14 259
578 14 579
504 14 505
80 14 81
562 14 563
706 14 707
692 14 693
299 12 300
273 13 274
464 14 465
823 11 824
202 14 203
391 11 392
341 13 342
459 12 460
194 14 195
968 14 969
298 14 299
176 14 177
50 14 51
697 13 698
215 11 216
65 13 66
92 14 93
498 14 499
345 13 346
422 14 423
503 11 504
490 14 491
619 12 620
94 14 95
748 14 749
550 14 551
950 14 951
829 13 830
112 14 113
656 14 657
873 13 874
411 12 412
282 14 283
338 14 339
586 14 587
484 14 485
81 13 82
280 14 281
944 14 945
627 12 628
248 14 249
594 14 595
803 12 804
650 14 651
644 14 645
371 12 372
716 14 717
736 14 737
221 13 222
61 13 62
158 14 159
76 14 77
551 11 552
130 14 131
522 14 523
651 12 652
680 14 681
472 14 473
480 14 481
792 14 793
481 13 482
706 14 707
556 14 557
763 12 764
396 14 397
494 14 495
247 11 248
829 13 830
774 14 775
191 8 192
456 14 457
23 11 24
138 14 139
611 12 612
673 13 674
782 14 783
334 14 335
741 13 742
518 14 519
555 12 556
802 14 803
28 14 29
631 11 632
705 13 706
158 14 159
153 13 154
357 13 358
190 14 191
978 14 979
189 13 190
335 10 336
459 12 460
895 7 896
243 12 244
222 14 223
643 12 644
737 13 738
821 13 822
472 14 473
512 14 513
13 13 14
928 14 929
535 11 536
503 11 504
540 14 541
560 14 561
285 13 286
226 14 227
302 14 303
803 12 804
782 14 783
456 14 457
831 8 832
765 13 766
514 14 515
342 14 343
271 10 272
223 9 224
532 14 533
601 13 602
764 14 765
219 12 220
60 14 61
660 14 661
462 14 463
634 14 635
655 10 656
200 14 201
455 11 456
128 14 129
712 14 713
820 14 821
56 14 57
599 11 600
323 12 324
948 14 949
511 5 512
960 14 961
175 10 176
813 13 814
115 12 116
309 13 310
622 14 623
299 12 300
74 14 75
488 14 489
641 13 642
697 13 698
711 11 712
525 13 526
298 14 299
475 12 476
745 13 746
710 14 711
487 11 488
559 10 560
344 14 345
143 10 144
759 11 760
152 14 153
271 10 272
823 11 824
972 14 973
679 11 680
422 14 423
648 14 649
980 14 981
286 14 287
608 14 609
155 12 156
99 12 100
724 14 725
816 14 817
73 13 74
23 11 24
242 14 243
561 13 562
16 14 17
940 14 941
272 14 273
541 13 542
590 14 591
100 14 101
638 14 639
301 13 302
587 12 588
198 14 199
645 13 646
82 14 83
309 13 310
149 13 150
353 13 354
133 13 134
122 14 123
385 13 386
907 12 908
122 14 123
365 13 366
193 13 194
730 14 731
872 14 873
645 13 646
806 14 807
688 14 689
718 14 719
181 13 182
282 14 283
632 14 633
197 13 198
222 14 223
256 14 257
91 12 92
813 13 814
356 14 357
729 13 730
466 14 467
296 14 297
279 11 280
111 10 112
378 14 379
589 13 590
613 13 614
84 14 85
74 14 75
735 9 736
469 13 470
981 13 982
209 13 210
186 14 187
527 10 528
939 12 940
410 14 411
172 14 173
98 14 99
450 14 451
242 14 243
279 11 280
732 14 733
874 14 875
477 13 478
955 12 956
131 12 132
568 14 569
120 14 121
839 11 840
649 13 650
586 14 587
135 11 136
929 13 930
49 13 50
866 14 867
870 14 871
662 14 663
950 14 951
944 14 945
749 13 750
771 12 772
925 13 926
958 14 959
309 13 310
452 14 453
250 14 251
719 10 720
976 14 977
348 14 349
169 13 170
219 12 220
627 12 628
901 13 902
93 13 94
456 14 457
208 14 209
