value avl abb
816 14 817
294 14 295
239 10 240
276 14 277
377 13 378
389 13 390
70 14 71
38 14 39
284 14 285
590 14 591
229 13 230
972 14 973
634 14 635
296 14 297
771 12 772
130 14 131
879 10 880
454 14 455
875 12 876
494 14 495
595 12 596
495 10 496
619 12 620
551 11 552
192 14 193
757 13 758
638 14 639
353 13 354
236 14 237
537 13 538
951 11 952
52 14 53
832 14 833
190 14 191
680 14 681
561 13 562
931 12 932
103 11 104
599 11 600
216 14 217
693 13 694
180 14 181
540 14 541
679 11 680
476 14 477
664 14 665
809 13 810
356 14 357
118 14 119
684 14 685
202 14 203
713 13 714
532 14 533
821 13 822
616 14 617
76 14 77
930 14 931
254 14 255
430 14 431
166 14 167
143 10 144
381 13 382
570 14 571
327 11 328
924 14 925
603 12 604
889 13 890
855 11 856
706 14 707
840 14 841
423 11 424
751 10 752
373 13 374
964 14 965
782 14 783
849 13 850
628 14 629
591 10 592
557 13 558
98 14 99
627 12 628
759 11 760
811 12 812
159 9 160
932 14 933
427 12 428
236 14 237
863 9 864
33 13 34
18 14 19
381 13 382
176 14 177
751 10 752
952 14 953
504 14 505
675 12 676
555 12 556
745 13 746
883 12 884
613 13 614
937 13 938
658 14 659
364 14 365
310 14 311
622 14 623
146 14 147
512 14 513
602 14 603
89 13 90
69 13 70
700 14 701
716 14 717
181 13 182
863 9 864
228 14 229
113 13 114
642 14 643
816 14 817
328 14 329
675 12 676
834 14 835
710 14 711
852 14 853
585 13 586
14 14 15
708 14 709
613 13 614
569 13 570
805 13 806
848 14 849
534 14 535
742 14 743
506 14 507
250 14 251
405 13 406
481 13 482
396 14 397
917 13 918
435 12 436
837 13 838
338 14 339
136 14 137
905 13 906
519 11 520
351 9 352
485 13 486
985 13 986
994 14 995
301 13 302
313 13 314
669 13 670
487 11 488
375 11 376
873 13 874
425 13 426
389 13 390
933 13 934
390 14 391
310 14 311
738 14 739
238 14 239
196 14 197
833 13 834
96 14 97
446 14 447
238 14 239
577 13 578
194 14 195
507 12 508
13 13 14
31 9 32
845 13 846
501 13 502
289 13 290
365 13 366
852 14 853
774 14 775
702 14 703
198 14 199
76 14 77
367 10 368
868 14 869
915 12 916
743 11 744
93 13 94
340 14 341
484 14 485
27 12 28
730 14 731
147 12 148
117 13 118
320 14 321
343 11 344
950 14 951
769 13 770
142 14 143
540 14 541
698 14 699
336 14 337
47 10 48
63 8 64
720 14 721
893 13 894
564 14 565
9 13 10
610 14 611
769 13 770
135 11 136
312 14 313
319 8 320
211 12 212
31 9 32
187 12 188
479 9 480
126 14 127
633 13 634
819 12 820
611 12 612
12 14 13
902 14 903
110 14 111
129 13 130
574 14 575
805 13 806
432 14 433
343 11 344
947 12 948
972 14 973
394 14 395
636 14 637
372 14 373
457 13 458
708 14 709
265 13 266
374 14 375
717 13 718
227 12 228
143 10 144
204 14 205
891 12 892
462 14 463
416 14 417
922 14 923
2 14 3
247 11 248
49 13 50
987 12 988
418 14 419
12 14 13
999 11 1000
672 14 673
122 14 123
480 14 481
247 11 248
279 11 280
912 14 913
942 14 943
579 12 580
237 13 238
336 14 337
215 11 216
609 13 610
794 14 795
923 12 924
226 14 227
168 14 169
992 14 993
453 13 454
663 11 664
196 14 197
696 14 697
477 13 478
964 14 965
618 14 619
831 8 832
563 12 564
667 12 668
818 14 819
982 14 983
31 9 32
169 13 170
654 14 655
505 13 506
650 14 651
901 13 902
785 13 786
562 14 563
196 14 197
716 14 717
151 11 152
884 14 885
931 12 932
112 14 113
678 14 679
206 14 207
338 14 339
198 14 199
550 14 551
143 10 144
213 13 214
98 14 99
839 11 840
43 12 44
415 9 416
810 14 811
874 14 875
978 14 979
829 13 830
45 13 46
960 14 961
861 13 862
214 14 215
615 11 616
366 14 367
216 14 217
868 14 869
503 11 504
131 12 132
416 14 417
219 12 220
282 14 283
301 13 302
502 14 503
395 12 396
331 12 332
60 14 61
85 13 86
530 14 531
962 14 963
229 13 230
95 9 96
413 13 414
420 14 421
138 14 139
828 14 829
230 14 231
365 13 366
158 14 159
60 14 61
410 14 411
119 11 120
273 13 274
976 14 977
86 14 87
991 9 992
193 13 194
306 14 307
847 10 848
676 14 677
723 12 724
418 14 419
958 14 959
24 14 25
921 13 922
705 13 706
355 12 356
333 13 334
791 11 792
237 13 238
648 14 649
372 14 373
333 13 334
61 13 62
144 14 145
823 11 824
241 13 242
375 11 376
188 14 189
399 10 400
787 12 788
598 14 599
870 14 871
412 14 413
927 9 928
308 14 309
403 12 404
472 14 473
615 11 616
250 14 251
148 14 149
338 14 339
669 13 670
458 14 459
714 14 715
942 14 943
164 14 165
421 13 422
627 12 628
307 12 308
659 12 660
275 12 276
679 11 680
344 14 345
688 14 689
823 11 824
167 11 168
929 13 930
550 14 551
356 14 357
329 13 330
689 13 690
306 14 307
199 11 200
101 13 102
585 13 586
508 14 509
857 13 858
57 13 58
475 12 476
459 12 460
557 13 558
165 13 166
480 14 481
16 14 17
879 10 880
774 14 775
180 14 181
300 14 301
402 14 403
839 11 840
311 11 312
29 13 30
518 14 519
7 11 8
718 14 719
693 13 694
175 10 176
647 11 648
596 14 597
883 12 884
976 14 977
637 13 638
541 13 542
528 14 529
91 12 92
127 7 128
388 14 389
948 14 949
536 14 537
863 9 864
407 11 408
94 14 95
28 14 29
240 14 241
110 14 111
259 12 260
14 14 15
642 14 643
911 10 912
768 14 769
481 13 482
223 9 224
798 14 799
351 9 352
230 14 231
516 14 517
396 14 397
757 13 758
515 12 516
344 14 345
992 14 993
492 14 493
982 14 983
534 14 535
372 14 373
73 13 74
13 13 14
760 14 761
373 13 374
901 13 902
623 10 624
132 14 133
995 12 996
3 12 4
372 14 373
457 13 458
262 14 263
387 12 388
451 12 452
173 13 174
155 12 156
284 14 285
748 14 749
305 13 306
635 12 636
331 12 332
821 13 822
384 14 385
88 14 89
689 13 690
728 14 729
433 13 434
533 13 534
62 14 63
967 11 968
905 13 906
135 11 136
332 14 333
17 13 18
508 14 509
233 13 234
640 14 641
641 13 642
581 13 582
995 12 996
365 13 366
390 14 391
257 13 258
752 14 753
842 14 843
430 14 431
260 14 261
126 14 127
179 12 180
565 13 566
114 14 115
510 14 511
739 12 740
498 14 499
950 14 951
780 14 781
578 14 579
383 7 384
313 13 314
641 13 642
702 14 703
218 14 219
128 14 129
386 14 387
235 12 236
989 13 990
620 14 621
227 12 228
630 14 631
553 13 554
222 14 223
347 12 348
943 10 944
479 9 480
100 14 101
785 13 786
261 13 262
712 14 713
264 14 265
792 14 793
629 13 630
378 14 379
654 14 655
720 14 721
228 14 229
605 13 606
500 14 501
158 14 159
340 14 341
813 13 814
799 9 800
43 12 44
383 7 384
280 14 281
429 13 430
970 14 971
269 13 270
401 13 402
197 13 198
251 12 252
954 14 955
771 12 772
598 14 599
898 14 899
250 14 251
50 14 51
35 12 36
864 14 865
762 14 763
299 12 300
656 14 657
744 14 745
29 13 30
311 11 312
816 14 817
609 13 610
268 14 269
317 13 318
768 14 769
608 14 609
482 14 483
919 11 920
3 12 4
218 14 219
199 11 200
785 13 786
188 14 189
468 14 469
186 14 187
386 14 387
71 11 72
493 13 494
157 13 158
670 14 671
743 11 744
760 14 761
720 14 721
778 14 779
624 14 625
835 12 836
430 14 431
632 14 633
579 12 580
811 12 812
943 10 944
395 12 396
421 13 422
563 12 564
64 14 65
541 13 542
172 14 173
547 12 548
460 14 461
175 10 176
765 13 766
12 14 13
960 14 961
305 13 306
832 14 833
499 12 500
691 12 692
904 14 905
992 14 993
201 13 202
574 14 575
735 9 736
961 13 962
646 14 647
865 13 866
937 13 938
481 13 482
295 11 296
921 13 922
60 14 61
107 12 108
217 13 218
456 14 457
880 14 881
780 14 781
872 14 873
421 13 422
952 14 953
419 12 420
881 13 882
480 14 481
536 14 537
245 13 246
792 14 793
842 14 843
78 14 79
291 12 292
885 13 886
334 14 335
635 12 636
86 14 87
908 14 909
722 14 723
399 10 400
554 14 555
588 14 589
688 14 689
36 14 37
235 12 236
962 14 963
448 14 449
694 14 695
179 12 180
256 14 257
574 14 575
959 8 960
129 13 130
995 12 996
264 14 265
900 14 901
229 13 230
96 14 97
437 13 438
474 14 475
888 14 889
631 11 632
552 14 553
532 14 533
868 14 869
886 14 887
519 11 520
307 12 308
146 14 147
242 14 243
58 14 59
53 13 54
182 14 183
99 12 100
441 13 442
769 13 770
61 13 62
889 13 890
464 14 465
240 14 241
146 14 147
38 14 39
551 11 552
275 12 276
34 14 35
815 10 816
175 10 176
263 11 264
911 10 912
964 14 965
89 13 90
152 14 153
947 12 948
642 14 643
684 14 685
816 14 817
880 14 881
203 12 204
475 12 476
379 12 380
797 13 798
533 13 534
432 14 433
331 12 332
632 14 633
225 13 226
101 13 102
693 13 694
114 14 115
565 13 566
285 13 286
260 14 261
603 12 604
837 13 838
887 11 888
989 13 990
652 14 653
415 9 416
252 14 253
916 14 917
731 12 732
342 14 343
68 14 69
679 11 680
336 14 337
104 14 105
847 10 848
568 14 569
659 12 660
322 14 323
299 12 300
809 13 810
855 11 856
83 12 84
140 14 141
840 14 841
308 14 309
241 13 242
533 13 534
423 11 424
806 14 807
171 12 172
35 12 36
410 14 411
8 14 9
275 12 276
751 10 752
12 14 13
690 14 691
4 14 5
280 14 281
773 13 774
698 14 699
348 14 349
452 14 453
386 14 387
804 14 805
651 12 652
306 14 307
816 14 817
973 13 974
606 14 607
625 13 626
181 13 182
689 13 690
765 13 766
21 13 22
350 14 351
7 11 8
906 14 907
773 13 774
813 13 814
77 13 78
160 14 161
575 8 576
437 13 438
435 12 436
679 11 680
450 14 451
477 13 478
35 12 36
730 14 731
251 12 252
85 13 86
431 10 432
55 11 56
471 11 472
587 12 588
707 12 708
129 13 130
403 12 404
32 14 33
87 11 88
28 14 29
565 13 566
129 13 130
794 14 795
938 14 939
479 9 480
153 13 154
197 13 198
604 14 605
318 14 319
626 14 627
764 14 765
894 14 895
64 14 65
552 14 553
925 13 926
514 14 515
381 13 382
960 14 961
596 14 597
984 14 985
45 13 46
27 12 28
392 14 393
516 14 517
615 11 616
451 12 452
997 13 998
18 14 19
483 12 484
85 13 86
399 10 400
49 13 50
214 14 215
193 13 194
339 12 340
693 13 694
346 14 347
536 14 537
649 13 650
664 14 665
163 12 164
413 13 414
910 14 911
227 12 228
317 13 318
835 12 836
93 13 94
51 12 52
147 12 148
689 13 690
35 12 36
192 14 193
69 13 70
427 12 428
60 14 61
684 14 685
878 14 879
58 14 59
54 14 55
714 14 715
495 10 496
453 13 454
115 12 116
709 13 710
998 14 999
454 14 455
754 14 755
696 14 697
991 9 992
403 12 404
713 13 714
506 14 507
168 14 169
623 10 624
85 13 86
486 14 487
811 12 812
178 14 179
537 13 538
958 14 959
867 12 868
924 14 925
503 11 504
936 14 937
704 14 705
563 12 564
972 14 973
582 14 583
621 13 622
379 12 380
648 14 649
116 14 117
184 14 185
763 12 764
177 13 178
183 11 184
570 14 571
931 12 932
879 10 880
913 13 914
686 14 687
944 14 945
419 12 420
855 11 856
920 14 921
504 14 505
693 13 694
731 12 732
34 14 35
582 14 583
41 13 42
253 13 254
858 14 859
544 14 545
542 14 543
562 14 563
460 14 461
514 14 515
497 13 498
433 13 434
245 13 246
145 13 146
902 14 903
430 14 431
261 13 262
79 10 80
613 13 614
831 8 832
363 12 364
844 14 845
744 14 745
49 13 50
789 13 790
515 12 516
256 14 257
709 13 710
371 12 372
949 13 950
792 14 793
405 13 406
883 12 884
185 13 186
658 14 659
742 14 743
82 14 83
200 14 201
304 14 305
542 14 543
67 12 68
801 13 802
975 10 976
312 14 313
299 12 300
877 13 878
742 14 743
560 14 561
309 13 310
707 12 708
743 11 744
672 14 673
552 14 553
839 11 840
73 13 74
693 13 694
354 14 355
330 14 331
402 14 403
77 13 78
631 11 632
546 14 547
482 14 483
515 12 516
731 12 732
492 14 493
609 13 610
813 13 814
45 13 46
913 13 914
707 12 708
464 14 465
67 12 68
683 12 684
776 14 777
718 14 719
912 14 913
871 11 872
630 14 631
221 13 222
578 14 579
725 13 726
893 13 894
482 14 483
564 14 565
967 11 968
175 10 176
270 14 271
649 13 650
929 13 930
347 12 348
632 14 633
475 12 476
181 13 182
147 12 148
559 10 560
25 13 26
108 14 109
372 14 373
70 14 71
374 14 375
432 14 433
534 14 535
793 13 794
115 12 116
663 11 664
511 5 512
27 12 28
534 14 535
493 13 494
249 13 250
464 14 465
218 14 219
494 14 495
947 12 948
782 14 783
813 13 814
474 14 475
404 14 405
462 14 463
404 14 405
103 11 104
447 8 448
231 11 232
284 14 285
946 14 947
790 14 791
661 13 662
55 11 56
515 12 516
84 14 85
429 13 430
947 12 948
970 14 971
222 14 223
62 14 63
633 13 634
85 13 86
441 13 442
519 11 520
578 14 579
42 14 43
984 14 985
796 14 797
889 13 890
283 12 284
930 14 931
702 14 703
757 13 758
334 14 335
517 13 518
161 13 162
789 13 790
964 14 965
393 13 394
73 13 74
910 14 911
535 11 536
86 14 87
965 13 966
50 14 51
170 14 171
746 14 747
349 13 350
141 13 142
968 14 969
763 12 764
126 14 127
405 13 406
205 13 206
646 14 647
983 11 984
599 11 600
982 14 983
131 12 132
488 14 489
265 13 266
413 13 414
191 8 192
374 14 375
99 12 100
60 14 61
536 14 537
888 14 889
24 14 25
281 13 282
313 13 314
286 14 287
168 14 169
400 14 401
252 14 253
219 12 220
570 14 571
350 14 351
920 14 921
63 8 64
319 8 320
684 14 685
190 14 191
76 14 77
241 13 242
188 14 189
60 14 61
840 14 841
522 14 523
543 9 544
681 13 682
787 12 788
957 13 958
872 14 873
513 13 514
408 14 409
284 14 285
401 13 402
297 13 298
660 14 661
682 14 683
610 14 611
946 14 947
203 12 204
10 14 11
550 14 551
422 14 423
933 13 934
901 13 902
694 14 695
996 14 997
572 14 573
378 14 379
538 14 539
648 14 649
619 12 620
726 14 727
60 14 61
812 14 813
248 14 249
604 14 605
493 13 494
387 12 388
913 13 914
717 13 718
901 13 902
321 13 322
1 13 2
302 14 303
970 14 971
661 13 662
337 13 338
581 13 582
607 9 608
540 14 541
943 10 944
158 14 159
314 14 315
876 14 877
411 12 412
8 14 9
225 13 226
983 11 984
739 12 740
763 12 764
983 11 984
358 14 359
842 14 843
44 14 45
522 14 523
442 14 443
0 14 1
15 10 16
830 14 831
265 13 266
732 14 733
83 12 84
938 14 939
733 13 734
737 13 738
909 13 910
746 14 747
426 14 427
490 14 491
354 14 355
966 14 967
785 13 786
864 14 865
632 14 633
14 14 15
627 12 628
993 13 994
239 10 240
610 14 611
732 14 733
354 14 355
945 13 946
442 14 443
196 14 197
341 13 342
965 13 966
639 7 640
693 13 694
332 14 333
821 13 822
958 14 959
65 13 66
256 14 257
897 13 898
150 14 151
993 13 994
158 14 159
897 13 898
420 14 421
0 14 1
603 12 604
738 14 739
785 13 786
819 12 820
723 12 724
799 9 800
446 14 447
716 14 717
38 14 39
408 14 409
800 14 801
745 13 746
353 13 354
594 14 595
941 13 942
47 10 48
911 10 912
932 14 933
740 14 741
244 14 245
105 13 106
699 12 700
661 13 662
361 13 362
948 14 949
811 12 812
707 12 708
106 14 107
60 14 61
127 7 128
106 14 107
15 10 16
217 13 218
243 12 244
834 14 835
940 14 941
43 12 44
280 14 281
8 14 9
433 13 434
688 14 689
808 14 809
178 14 179
394 14 395
755 12 756
120 14 121
441 13 442
666 14 667
404 14 405
181 13 182
910 14 911
510 14 511
232 14 233
923 12 924
223 9 224
180 14 181
735 9 736
930 14 931
638 14 639
147 12 148
409 13 410
96 14 97
163 12 164
979 12 980
340 14 341
997 13 998
919 11 920
383 7 384
630 14 631
280 14 281
168 14 169
670 14 671
440 14 441
347 12 348
64 14 65
195 12 196
819 12 820
857 13 858
862 14 863
223 9 224
39 11 40
124 14 125
85 13 86
623 10 624
48 14 49
661 13 662
156 14 157
135 11 136
591 10 592
794 14 795
634 14 635
353 13 354
243 12 244
797 13 798
332 14 333
935 11 936
147 12 148
603 12 604
670 14 671
777 13 778
883 12 884
838 14 839
447 8 448
676 14 677
185 13 186
864 14 865
871 11 872
4 14 5
721 13 722
85 13 86
580 14 581
760 14 761
562 14 563
17 13 18
384 14 385
962 14 963
678 14 679
540 14 541
97 13 98
622 14 623
686 14 687
731 12 732
327 11 328
281 13 282
881 13 882
659 12 660
216 14 217
380 14 381
614 14 615
886 14 887
157 13 158
498 14 499
725 13 726
956 14 957
526 14 527
910 14 911
820 14 821
397 13 398
267 12 268
542 14 543
835 12 836
199 11 200
654 14 655
397 13 398
216 14 217
390 14 391
359 11 360
247 11 248
282 14 283
808 14 809
221 13 222
321 13 322
891 12 892
548 14 549
602 14 603
772 14 773
207 10 208
819 12 820
152 14 153
821 13 822
705 13 706
661 13 662
671 9 672
782 14 783
618 14 619
197 13 198
693 13 694
790 14 791
947 12 948
312 14 313
332 14 333
134 14 135
511 5 512
339 12 340
531 12 532
79 10 80
729 13 730
242 14 243
678 14 679
364 14 365
50 14 51
899 12 900
685 13 686
941 13 942
447 8 448
287 9 288
66 14 67
6 14 7
458 14 459
570 14 571
180 14 181
516 14 517
232 14 233
851 12 852
298 14 299
202 14 203
401 13 402
343 11 344
992 14 993
700 14 701
655 10 656
677 13 678
834 14 835
518 14 519
16 14 17
717 13 718
950 14 951
97 13 98
959 8 960
628 14 629
461 13 462
9 13 10
528 14 529
498 14 499
302 14 303
327 11 328
138 14 139
368 14 369
334 14 335
596 14 597
291 12 292
514 14 515
112 14 113
875 12 876
717 13 718
763 12 764
77 13 78
470 14 471
106 14 107
421 13 422
170 14 171
114 14 115
450 14 451
356 14 357
632 14 633
818 14 819
425 13 426
582 14 583
916 14 917
384 14 385
563 12 564
729 13 730
745 13 746
91 12 92
580 14 581
48 14 49
418 14 419
718 14 719
768 14 769
104 14 105
666 14 667
59 12 60
618 14 619
131 12 132
934 14 935
336 14 337
894 14 895
363 12 364
158 14 159
352 14 353
785 13 786
681 13 682
466 14 467
587 12 588
37 13 38
99 12 100
406 14 407
463 10 464
33 13 34
322 14 323
199 11 200
596 14 597
403 12 404
945 13 946
39 11 40
335 10 336
345 13 346
810 14 811
53 13 54
465 13 466
914 14 915
720 14 721
525 13 526
533 13 534
203 12 204
811 12 812
221 13 222
97 13 98
527 10 528
379 12 380
801 13 802
312 14 313
60 14 61
268 14 269
899 12 900
450 14 451
719 10 720
657 13 658
265 13 266
104 14 105
979 12 980
816 14 817
701 13 702
735 9 736
113 13 114
92 14 93
70 14 71
458 14 459
902 14 903
476 14 477
924 14 925
169 13 170
548 14 549
801 13 802
54 14 55
751 10 752
964 14 965
627 12 628
200 14 201
491 12 492
6 14 7
1 13 2
155 12 156
419 12 420
621 13 622
407 11 408
221 13 222
340 14 341
64 14 65
838 14 839
445 13 446
396 14 397
654 14 655
498 14 499
131 12 132
120 14 121
590 14 591
553 13 554
930 14 931
845 13 846
29 13 30
206 14 207
14 14 15
929 13 930
7 11 8
420 14 421
680 14 681
324 14 325
47 10 48
232 14 233
815 10 816
405 13 406
586 14 587
323 12 324
176 14 177
207 10 208
730 14 731
397 13 398
548 14 549
794 14 795
587 12 588
345 13 346
190 14 191
594 14 595
843 12 844
673 13 674
714 14 715
785 13 786
579 12 580
644 14 645
630 14 631
960 14 961
851 12 852
996 14 997
890 14 891
210 14 211
416 14 417
922 14 923
534 14 535
463 10 464
155 12 156
702 14 703
869 13 870
741 13 742
25 13 26
45 13 46
948 14 949
107 12 108
795 12 796
848 14 849
253 13 254
382 14 383
193 13 194
796 14 797
328 14 329
36 14 37
821 13 822
42 14 43
822 14 823
400 14 401
39 11 40
804 14 805
713 13 714
242 14 243
801 13 802
603 12 604
452 14 453
569 13 570
877 13 878
339 12 340
385 13 386
32 14 33
393 13 394
254 14 255
125 13 126
770 14 771
651 12 652
426 14 427
877 13 878
798 14 799
626 14 627
130 14 131
181 13 182
820 14 821
926 14 927
861 13 862
208 14 209
100 14 101
256 14 257
382 14 383
500 14 501
295 11 296
539 12 540
213 13 214
537 13 538
692 14 693
168 14 169
341 13 342
261 13 262
46 14 47
32 14 33
646 14 647
430 14 431
425 13 426
252 14 253
556 14 557
547 12 548
904 14 905
334 14 335
776 14 777
702 14 703
960 14 961
259 12 260
235 12 236
132 14 133
537 13 538
449 13 450
693 13 694
637 13 638
705 13 706
75 12 76
138 14 139
0 14 1
966 14 967
703 8 704
889 13 890
658 14 659
872 14 873
230 14 231
272 14 273
270 14 271
615 11 616
918 14 919
700 14 701
392 14 393
523 12 524
608 14 609
940 14 941
779 12 780
942 14 943
716 14 717
481 13 482
255 6 256
975 10 976
69 13 70
387 12 388
513 13 514
518 14 519
80 14 81
502 14 503
223 9 224
508 14 509
640 14 641
575 8 576
474 14 475
696 14 697
464 14 465
485 13 486
568 14 569
46 14 47
757 13 758
838 14 839
661 13 662
27 12 28
890 14 891
54 14 55
550 14 551
499 12 500
994 14 995
329 13 330
441 13 442
62 14 63
163 12 164
696 14 697
390 14 391
232 14 233
436 14 437
255 6 256
102 14 103
868 14 869
757 13 758
677 13 678
728 14 729
750 14 751
252 14 253
555 12 556
446 14 447
68 14 69
40 14 41
14 14 15
114 14 115
797 13 798
204 14 205
128 14 129
824 14 825
94 14 95
182 14 183
375 11 376
593 13 594
528 14 529
56 14 57
387 12 388
942 14 943
219 12 220
435 12 436
332 14 333
451 12 452
223 9 224
939 12 940
905 13 906
92 14 93
697 13 698
582 14 583
820 14 821
447 8 448
186 14 187
375 11 376
893 13 894
254 14 255
767 6 768
259 12 260
721 13 722
916 14 917
815 10 816
201 13 202
741 13 742
261 13 262
383 7 384
468 14 469
207 10 208
263 11 264
524 14 525
594 14 595
557 13 558
96 14 97
381 13 382
242 14 243
547 12 548
605 13 606
181 13 182
805 13 806
49 13 50
878 14 879
739 12 740
869 13 870
677 13 678
926 14 927
597 13 598
922 14 923
532 14 533
716 14 717
181 13 182
605 13 606
633 13 634
348 14 349
806 14 807
726 14 727
610 14 611
541 13 542
546 14 547
817 13 818
156 14 157
70 14 71
763 12 764
714 14 715
166 14 167
496 14 497
956 14 957
66 14 67
101 13 102
489 13 490
223 9 224
150 14 151
368 14 369
962 14 963
372 14 373
397 13 398
240 14 241
321 13 322
320 14 321
773 13 774
389 13 390
853 13 854
378 14 379
22 14 23
554 14 555
537 13 538
748 14 749
164 14 165
78 14 79
294 14 295
333 13 334
235 12 236
717 13 718
448 14 449
301 13 302
235 12 236
944 14 945
257 13 258
653 13 654
398 14 399
746 14 747
228 14 229
548 14 549
466 14 467
191 8 192
272 14 273
216 14 217
431 10 432
945 13 946
536 14 537
556 14 557
335 10 336
741 13 742
287 9 288
357 13 358
295 11 296
824 14 825
458 14 459
811 12 812
254 14 255
104 14 105
496 14 497
841 13 842
173 13 174
944 14 945
142 14 143
761 13 762
241 13 242
399 10 400
766 14 767
639 7 640
498 14 499
995 12 996
539 12 540
316 14 317
186 14 187
812 14 813
532 14 533
969 13 970
109 13 110
420 14 421
526 14 527
444 14 445
514 14 515
165 13 166
154 14 155
809 13 810
989 13 990
964 14 965
973 13 974
595 12 596
68 14 69
469 13 470
437 13 438
594 14 595
766 14 767
579 12 580
355 12 356
7 11 8
331 12 332
121 13 122
998 14 999
181 13 182
116 14 117
537 13 538
497 13 498
654 14 655
701 13 702
382 14 383
976 14 977
811 12 812
154 14 155
854 14 855
607 9 608
668 14 669
19 12 20
761 13 762
830 14 831
360 14 361
725 13 726
803 12 804
955 12 956
146 14 147
624 14 625
744 14 745
740 14 741
390 14 391
324 14 325
447 8 448
749 13 750
655 10 656
568 14 569
747 12 748
188 14 189
37 13 38
637 13 638
685 13 686
43 12 44
338 14 339
419 12 420
19 12 20
501 13 502
574 14 575
225 13 226
109 13 110
242 14 243
244 14 245
222 14 223
424 14 425
956 14 957
948 14 949
227 12 228
912 14 913
446 14 447
204 14 205
8 14 9
186 14 187
946 14 947
332 14 333
633 13 634
696 14 697
339 12 340
553 13 554
795 12 796
527 10 528
942 14 943
784 14 785
565 13 566
986 14 987
123 12 124
984 14 985
357 13 358
976 14 977
910 14 911
583 11 584
85 13 86
505 13 506
179 12 180
660 14 661
929 13 930
136 14 137
608 14 609
157 13 158
400 14 401
406 14 407
713 13 714
408 14 409
592 14 593
659 12 660
741 13 742
577 13 578
355 12 356
432 14 433
482 14 483
503 11 504
312 14 313
425 13 426
287 9 288
877 13 878
763 12 764
